//SQLite data types: https://www.sqlite.org/datatype3.html,,,,,,,,,,,
//wget -O azq_global_element_info_list.csv https://docs.google.com/spreadsheets/d/1ddl-g_qyoMYLF8PMkjrYPrpXusdinTZxsWLQOzJ6xu8/export?format=csv,,,,,,,,,,,
id,var_name,csharp_oldname,db_table,var_type,db_type,val_min,val_max,n_arg_max,name,expiry (millis),definition
1,general_time,,null,DateTime,,0,0,1,Time,,
2,mos_score,,mos_score,Double,double,0,5,1,legacy MOS Score,,
3,polqa_delay_variance_millis,,mos_score,Double,double,0,2000,1,legacy POLQA Delay Variance (ms.),,
10,polqa_mos,,polqa_mos,Double,double,1,4.5,1,POLQA MOS score,13000,POLQA voice call mean opinion score
101,internal_messageinfo,,null,String,text,0,0,1,Message	Info,,
102,device_timestamp,,null,QCDateTime,,0,0,1,Device	Time	Stamp,,
103,raw_layer_msg,,null,QCDiagPkt,,0,0,1,Raw	Layer	Message,,
104,processed_event,,detected_radio_event,String,text,,,,,,
105,azq_db_calls_row_meta_id,,voicecall,String,text,0,0,1,Azq DB Calls Row Meta id,,
106,raw_pkt_backup,,null,QCDiagPktBackup,,,,,,,
107,l3_msg_desc,,null,L3MsgDesc,,0,0,1,l3_msg_desc,,
108,unused_legacy_l3_msg_string,,null,String,text,,,,,,
109,azqgui_meta_cmd,,null,String,text,,,,,,
110,azqgui_meta_cmd_resp,,null,String,text,,,,,,
111,azqml_file_pos_info,,null,Double,double,,,,,,
112,unused_legacy_l3_cc_disconnect_info,,null,String,text,,,,,,
113,internal_crop_indoor_map,,log_info,Integer,smallint,0,0,1,Crop	Indoor	Map,,
114,internal_time_shift,,log_info,Integer,smallint,0,0,1,Internal_Time_Shift,,
115,atrl3_decoded_txt,,null,QCDiagPkt,text,,,,atrl3_txt_desc,,
116,floor_name,,log_info,String,text,0,0,1,Floor_name,,
117,questionnaire,,null,String,text,0,0,1,Questionnaire,,
118,modem_timestamp,,null,QCDateTime,,,,,,,
119,os_timestamp,,null,QCDateTime,,,,,,,
201,point_name,,location,String,text,0,0,1,Point_Name,,The name of point user input while marking an indoor gps.
202,script_name,,log_info,String,varchar(255),0,0,1,Script_Name,,Script name of current test.
203,distance,,location,Double,double,0,0,1,Distance,,Sum of distance during the test. Calculated from gps.
204,operator_name,,android_info_2sec,String,varchar(32),0,0,1,Operator	Name,,Operator name sim card connected to.
205,script,,log_info,String,text,0,0,1,Script,,The script used in the test (in XML format).
206,phonemodel,,log_info,String,varchar(255),0,0,1,Phone	Model,,Model name of testing devices.
207,gladiator_dtconfig,,gladiator,String,text,0,0,1,Gladiator	DTConfig,,
208,mobile_ip,,android_info_2sec,String,text,0,0,1,Mobile	IP,,
209,signal_strength_api,,null,Integer,smallint,0,0,1,Signal	Strength	API,,
210,line_id_detail,,line,String,text,0,0,1,LINE	ID	Detail,,
211,http_dl_all_session_throughput_avg,,unused_for_phone_live_display_only,Double,double,0,0,1,HTTP	DL	Throughput	Avg,,
212,http_ul_all_session_throughput_avg,,unused_for_phone_live_display_only,Double,double,0,0,1,HTTP	UL	Throughput	Avg,,
213,ftp_dl_all_session_throughput_avg,,unused_for_phone_live_display_only,Double,double,0,0,1,FTP	DL	Throughput	Avg,,
214,ftp_ul_all_session_throughput_avg,,unused_for_phone_live_display_only,Double,double,0,0,1,FTP	UL	Throughput	Avg,,
215,browse_all_session_throughput_avg,,unused_for_phone_live_display_only,Double,double,0,0,1,Browse	Throughput	Avg,,
216,statement_number,,statement,Integer,smallint,0,0,1,Statement	Nubmer,,
217,battery_mah_remaining,,android_info_1sec,Double,double,0,0,1,Battery mAh Remaining,,
218,mtu_size,,log_info,Integer,smallint,0,0,1,MTU	Size,,
219,tablet_uuid,,log_info,String,text,0,0,1,Tablet UUID,,
220,tablet_mac_address,,log_info,String,text,0,0,1,Tablet MAC Address,,
221,tablet_start_script_time,,log_info,DateTime,datetime,0,0,1,Tablet Start Script Time,,
222,ookla_speedtest_download_throughput,,ookla_speedtest,Double,double,0,0,1,Ookla Speedtest Download Throughput,,
223,ookla_speedtest_upload_throughput,,ookla_speedtest,Double,double,0,0,1,Ookla Speedtest Upload Throughput,,
224,ookla_speedtest_max_download_throughput,,null,Double,double,0,0,1,Ookla Speedtest Max Download Throughput,,
225,ookla_speedtest_max_upload_throughput,,null,Double,double,0,0,1,Ookla Speedtest Max Upload Throughput,,
226,mobile_ip_v6,,android_info_2sec,String,text,0,0,1,Mobile IPv6,,
227,ookla_speedtest_jitter,,ookla_speedtest,Double,double,0,0,1,Ookla Speedtest Jitter,,
228,ookla_speedtest_latency,,ookla_speedtest,Double,double,0,0,1,Ookla Speedtest Latency,,
232,log_start_time,,logs,DateTime,,,,,,,
233,log_end_time,,logs,DateTime,,,,,,,
234,log_tag,,logs,String,,,,,,,
235,log_ori_file_name,,logs,String,,,,,,,
236,log_app_version,,logs,String,,,,,,,
237,log_license_edition,,logs,String,,,,,,,
238,log_required_pc_version,,logs,String,,,,,,,
239,log_timezone_offset,,logs,String,,,,,,,
251,ookla_speedtest_server_id,,ookla_speedtest,Integer,smallint,0,0,1,ookla_speedtest_server_id,,
252,ookla_speedtest_server_name,,ookla_speedtest,String,text,0,0,1,ookla_speedtest_server_name,,
253,ookla_speedtest_internal_ip,,ookla_speedtest,String,text,0,0,1,ookla_speedtest_internal_ip,,
254,ookla_speedtest_external_ip,,ookla_speedtest,String,text,0,0,1,ookla_speedtest_external_ip,,
255,ookla_speedtest_version,,ookla_speedtest,String,text,0,0,1,ookla_speedtest_version,,
256,ookla_speedtest_session_id,,ookla_speedtest,String,text,0,0,1,ookla_speedtest_session_id,,
261,line_session_id,,line,String,text,0,0,1,line_session_id,,
1001,positioning_lat,,location,Double,double,0,0,1,Latitude,,
1002,positioning_lon,,location,Double,double,0,0,1,Longitude,,
1003,positioning_accuracy,,location,Double,double,0,0,1,Accuracy,,
1004,positioning_fixquality,,location,Integer,smallint,0,0,1,Fix	Quality,,
1005,positioning_altitude,,location,Double,double,0,0,1,Altitude,,
1006,position_utctime,,location,DateTime,,0,0,1,GPS	Time,,
1007,positioning_satellitescount,,location,Integer,smallint,0,0,1,Satelites	Count,,
1008,positioning_speed,,location,Double,double,0,0,1,Speed,,
2001,gsm_mcc,,gsm_serv_cell_info,Integer,smallint,0,999,1,GSM MCC,,
2002,gsm_mnc,,gsm_serv_cell_info,Integer,smallint,0,999,1,GSM MNC,,
2003,gsm_lac,,gsm_serv_cell_info,Integer,smallint,0,0,1,GSM LAC,,
2004,gsm_cellid,,gsm_serv_cell_info,Integer,smallint,0,0,1,GSM Cell ID,,
2006,gsm_bsic,,gsm_cell_meas,String,varchar(5),0,0,1,BSIC,4000,
2007,gsm_arfcn_bcch,,gsm_cell_meas,Integer,smallint,0,1023,1,ARFCN	BCCH,4000,
2008,gsm_rxlev_full_dbm,,gsm_cell_meas,Integer,smallint,-120,-40,1,RxLev	Full	(dBm),4000,
2010,gsm_rxlev_sub_dbm,,gsm_cell_meas,Integer,smallint,-120,-40,1,RxLev	Sub	(dBm),6000,
2012,gsm_rxqual_full,,gsm_cell_meas,Integer,smallint,0,7,1,RxQual	Full,4000,
2014,gsm_rxqual_sub,,gsm_cell_meas,Integer,smallint,0,7,1,RxQual	Sub,4000,
2016,gsm_ta,,gsm_tx_meas,Integer,smallint,0,7,1,TA,4000,
2017,gsm_radiolinktimeout_max,,gsm_rl_timeout_counter,Integer,smallint,0,64,1,Radio	Link	Timeout	Max,4000,
